# net         layer  x1       y1       x2       y2       width

MINUS          M3     55.515   8.290    55.515   18.390   0.050
MINUS          M3     55.560   8.190    55.560   37.550   0.050
MINUS          M3     55.715   8.190    55.715   18.390   0.050
MINUS          M3     55.760   18.890   55.760   37.550   0.050
MINUS          M3     55.915   8.080    55.915   18.390   0.050
MINUS          M3     55.915   18.780   55.915   18.890   0.050
MINUS          M3     57.040   8.135    71.990   8.135    0.110
MINUS          M3     57.040   18.445   71.990   18.445   0.110
MINUS          M3     57.040   18.835   71.990   18.835   0.110
MINUS          M3     57.065   8.080    57.065   18.290   0.050
MINUS          M3     57.065   18.780   57.065   28.990   0.050
MINUS          M3     57.120   8.290    57.120   37.550   0.050
MINUS          M3     57.265   8.190    57.265   18.290   0.050
MINUS          M3     57.265   18.890   57.265   28.990   0.050
MINUS          M3     57.320   8.290    57.320   37.550   0.050
MINUS          M3     57.465   8.190    57.465   18.390   0.050
MINUS          M3     57.465   18.890   57.465   28.990   0.050
MINUS          M3     57.665   8.190    57.665   18.290   0.050
MINUS          M3     57.665   18.890   57.665   28.990   0.050
MINUS          M3     57.720   8.290    57.720   37.550   0.050
MINUS          M3     57.865   8.190    57.865   18.290   0.050
MINUS          M3     57.865   18.890   57.865   28.990   0.050
MINUS          M3     57.920   8.290    57.920   37.550   0.050
MINUS          M3     58.065   8.190    58.065   18.290   0.050
MINUS          M3     58.065   18.890   58.065   28.990   0.050
MINUS          M3     58.120   8.290    58.120   37.550   0.050
MINUS          M3     58.265   8.190    58.265   18.290   0.050
MINUS          M3     58.265   18.890   58.265   28.990   0.050
MINUS          M3     58.320   8.290    58.320   37.550   0.050
MINUS          M3     58.465   8.190    58.465   18.390   0.050
MINUS          M3     58.465   18.890   58.465   28.990   0.050
MINUS          M3     58.665   8.190    58.665   18.290   0.050
MINUS          M3     58.665   18.890   58.665   28.990   0.050
MINUS          M3     58.720   8.290    58.720   37.550   0.050
MINUS          M3     58.865   8.190    58.865   18.290   0.050
MINUS          M3     58.865   18.890   58.865   28.990   0.050
MINUS          M3     58.920   8.290    58.920   37.550   0.050
MINUS          M3     59.065   8.190    59.065   18.290   0.050
MINUS          M3     59.065   18.890   59.065   28.990   0.050
MINUS          M3     59.120   8.290    59.120   37.550   0.050
MINUS          M3     59.265   8.190    59.265   18.290   0.050
MINUS          M3     59.265   18.890   59.265   28.990   0.050
MINUS          M3     59.320   8.290    59.320   37.550   0.050
MINUS          M3     59.465   8.190    59.465   18.390   0.050
MINUS          M3     59.465   18.890   59.465   28.990   0.050
MINUS          M3     59.665   8.190    59.665   18.290   0.050
MINUS          M3     59.665   18.890   59.665   28.990   0.050
MINUS          M3     59.720   8.290    59.720   37.550   0.050
MINUS          M3     59.865   8.190    59.865   18.290   0.050
MINUS          M3     59.865   18.890   59.865   28.990   0.050
MINUS          M3     59.920   8.290    59.920   37.550   0.050
MINUS          M3     60.065   8.190    60.065   18.290   0.050
MINUS          M3     60.065   18.890   60.065   28.990   0.050
MINUS          M3     60.120   8.290    60.120   37.550   0.050
MINUS          M3     60.265   8.190    60.265   18.290   0.050
MINUS          M3     60.265   18.890   60.265   28.990   0.050
MINUS          M3     60.320   8.290    60.320   37.550   0.050
MINUS          M3     60.465   8.190    60.465   18.390   0.050
MINUS          M3     60.465   18.890   60.465   28.990   0.050
MINUS          M3     60.665   8.190    60.665   18.290   0.050
MINUS          M3     60.665   18.890   60.665   28.990   0.050
MINUS          M3     60.720   8.290    60.720   37.550   0.050
MINUS          M3     60.865   8.190    60.865   18.290   0.050
MINUS          M3     60.865   18.890   60.865   28.990   0.050
MINUS          M3     60.920   8.290    60.920   37.550   0.050
MINUS          M3     61.065   8.190    61.065   18.290   0.050
MINUS          M3     61.065   18.890   61.065   28.990   0.050
MINUS          M3     61.120   8.290    61.120   37.550   0.050
MINUS          M3     61.265   8.190    61.265   18.290   0.050
MINUS          M3     61.265   18.890   61.265   28.990   0.050
MINUS          M3     61.320   8.290    61.320   37.550   0.050
MINUS          M3     61.465   8.190    61.465   18.390   0.050
MINUS          M3     61.465   18.890   61.465   28.990   0.050
MINUS          M3     61.665   8.190    61.665   18.290   0.050
MINUS          M3     61.665   18.890   61.665   28.990   0.050
MINUS          M3     61.720   8.290    61.720   37.550   0.050
MINUS          M3     61.865   8.190    61.865   18.290   0.050
MINUS          M3     61.865   18.890   61.865   28.990   0.050
MINUS          M3     61.920   8.290    61.920   37.550   0.050
MINUS          M3     62.065   8.190    62.065   18.290   0.050
MINUS          M3     62.065   18.890   62.065   28.990   0.050
MINUS          M3     62.120   8.290    62.120   37.550   0.050
MINUS          M3     62.265   8.190    62.265   18.290   0.050
MINUS          M3     62.265   18.890   62.265   28.990   0.050
MINUS          M3     62.320   8.290    62.320   37.550   0.050
MINUS          M3     62.465   8.190    62.465   18.390   0.050
MINUS          M3     62.465   18.890   62.465   28.990   0.050
MINUS          M3     62.665   8.190    62.665   18.290   0.050
MINUS          M3     62.665   18.890   62.665   28.990   0.050
MINUS          M3     62.720   8.290    62.720   37.550   0.050
MINUS          M3     62.865   8.190    62.865   18.290   0.050
MINUS          M3     62.865   18.890   62.865   28.990   0.050
MINUS          M3     62.920   8.290    62.920   37.550   0.050
MINUS          M3     63.065   8.190    63.065   18.290   0.050
MINUS          M3     63.065   18.890   63.065   28.990   0.050
MINUS          M3     63.120   8.290    63.120   37.550   0.050
MINUS          M3     63.265   8.190    63.265   18.290   0.050
MINUS          M3     63.265   18.890   63.265   28.990   0.050
MINUS          M3     63.320   8.290    63.320   37.550   0.050
MINUS          M3     63.465   8.190    63.465   18.390   0.050
MINUS          M3     63.465   18.890   63.465   28.990   0.050
MINUS          M3     63.665   8.190    63.665   18.290   0.050
MINUS          M3     63.665   18.890   63.665   28.990   0.050
MINUS          M3     63.720   8.290    63.720   37.550   0.050
MINUS          M3     63.820   8.190    63.820   30.450   0.050
MINUS          M3     63.965   8.190    63.965   18.390   0.050
MINUS          M3     64.065   18.890   64.065   28.990   0.050
MINUS          M3     64.165   8.190    64.165   18.390   0.050
MINUS          M3     64.265   8.290    64.265   28.990   0.050
MINUS          M3     64.465   8.190    64.465   18.390   0.050
MINUS          M3     64.465   18.890   64.465   28.990   0.050
MINUS          M3     64.665   8.190    64.665   18.390   0.050
MINUS          M3     64.665   18.890   64.665   28.990   0.050
MINUS          M3     64.865   8.190    64.865   18.290   0.050
MINUS          M3     64.865   18.890   64.865   28.990   0.050
MINUS          M3     64.965   8.190    64.965   18.390   0.050
MINUS          M3     65.065   18.890   65.065   28.990   0.050
MINUS          M3     65.165   8.190    65.165   18.390   0.050
MINUS          M3     65.265   8.290    65.265   28.990   0.050
MINUS          M3     65.465   8.190    65.465   18.390   0.050
MINUS          M3     65.465   18.890   65.465   28.990   0.050
MINUS          M3     65.535   30.180   65.535   43.105   0.500
MINUS          M3     65.665   8.190    65.665   18.390   0.050
MINUS          M3     65.665   18.890   65.665   28.990   0.050
MINUS          M3     65.865   8.190    65.865   18.290   0.050
MINUS          M3     65.865   18.890   65.865   28.990   0.050
MINUS          M3     65.965   8.190    65.965   18.390   0.050
MINUS          M3     66.065   18.890   66.065   28.990   0.050
MINUS          M3     66.165   8.190    66.165   18.390   0.050
MINUS          M3     66.265   8.290    66.265   28.990   0.050
MINUS          M3     66.465   8.190    66.465   18.390   0.050
MINUS          M3     66.465   18.890   66.465   28.990   0.050
MINUS          M3     66.665   8.190    66.665   18.390   0.050
MINUS          M3     66.665   18.890   66.665   28.990   0.050
MINUS          M3     66.865   8.190    66.865   18.290   0.050
MINUS          M3     66.865   18.890   66.865   28.990   0.050
MINUS          M3     66.965   8.190    66.965   18.390   0.050
MINUS          M3     67.065   18.890   67.065   28.990   0.050
MINUS          M3     67.165   8.190    67.165   18.390   0.050
MINUS          M3     67.265   8.290    67.265   28.990   0.050
MINUS          M3     67.465   8.190    67.465   18.390   0.050
MINUS          M3     67.465   18.890   67.465   28.990   0.050
MINUS          M3     67.665   8.190    67.665   18.390   0.050
MINUS          M3     67.665   18.890   67.665   28.990   0.050
MINUS          M3     67.865   8.190    67.865   18.290   0.050
MINUS          M3     67.865   18.890   67.865   28.990   0.050
MINUS          M3     67.965   8.190    67.965   18.390   0.050
MINUS          M3     68.065   18.890   68.065   28.990   0.050
MINUS          M3     68.165   8.190    68.165   18.390   0.050
MINUS          M3     68.265   8.290    68.265   28.990   0.050
MINUS          M3     68.465   8.190    68.465   18.390   0.050
MINUS          M3     68.465   18.890   68.465   28.990   0.050
MINUS          M3     68.665   8.190    68.665   18.390   0.050
MINUS          M3     68.665   18.890   68.665   28.990   0.050
MINUS          M3     68.865   8.190    68.865   18.290   0.050
MINUS          M3     68.865   18.890   68.865   28.990   0.050
MINUS          M3     68.965   8.190    68.965   18.390   0.050
MINUS          M3     69.065   18.890   69.065   28.990   0.050
MINUS          M3     69.165   8.190    69.165   18.390   0.050
MINUS          M3     69.265   8.290    69.265   28.990   0.050
MINUS          M3     69.465   8.190    69.465   18.390   0.050
MINUS          M3     69.465   18.890   69.465   28.990   0.050
MINUS          M3     69.665   8.190    69.665   18.390   0.050
MINUS          M3     69.665   18.890   69.665   28.990   0.050
MINUS          M3     69.865   8.190    69.865   18.290   0.050
MINUS          M3     69.865   18.890   69.865   28.990   0.050
MINUS          M3     69.965   8.190    69.965   18.390   0.050
MINUS          M3     70.065   18.890   70.065   28.990   0.050
MINUS          M3     70.165   8.190    70.165   18.390   0.050
MINUS          M3     70.265   8.290    70.265   28.990   0.050
MINUS          M3     70.465   8.190    70.465   18.390   0.050
MINUS          M3     70.465   18.890   70.465   28.990   0.050
MINUS          M3     70.665   8.190    70.665   18.390   0.050
MINUS          M3     70.665   18.890   70.665   28.990   0.050
MINUS          M3     70.865   8.190    70.865   18.290   0.050
MINUS          M3     70.865   18.890   70.865   28.990   0.050
MINUS          M3     70.965   8.190    70.965   18.390   0.050
MINUS          M3     71.065   18.890   71.065   28.990   0.050
MINUS          M3     71.165   8.190    71.165   18.390   0.050
MINUS          M3     71.265   8.290    71.265   28.990   0.050
MINUS          M3     71.465   8.190    71.465   18.390   0.050
MINUS          M3     71.465   18.890   71.465   28.990   0.050
MINUS          M3     71.665   8.190    71.665   18.390   0.050
MINUS          M3     71.665   18.890   71.665   28.990   0.050
MINUS          M3     71.865   8.190    71.865   18.290   0.050
MINUS          M3     71.865   18.890   71.865   28.990   0.050
MINUS          M3     71.965   8.080    71.965   18.390   0.050
MINUS          M3     71.965   18.780   71.965   18.890   0.050
MINUS          M3     72.955   28.310   72.955   30.180   0.500
OUT            M4     40.990   18.445   55.940   18.445   0.110
OUT            M4     40.990   18.640   71.990   18.640   0.500
OUT            M4     40.990   18.835   55.940   18.835   0.110
OUT            M4     41.015   18.780   41.015   28.990   0.050
OUT            M4     41.115   8.290    41.115   18.390   0.050
OUT            M4     41.215   8.290    41.215   28.990   0.050
OUT            M4     41.415   18.890   41.415   28.990   0.050
OUT            M4     41.515   8.290    41.515   18.390   0.050
OUT            M4     41.615   18.890   41.615   28.990   0.050
OUT            M4     41.715   8.290    41.715   18.390   0.050
OUT            M4     41.815   18.890   41.815   28.990   0.050
OUT            M4     41.915   8.290    41.915   18.390   0.050
OUT            M4     42.015   18.890   42.015   28.990   0.050
OUT            M4     42.115   8.290    42.115   18.390   0.050
OUT            M4     42.215   8.290    42.215   28.990   0.050
OUT            M4     42.415   18.890   42.415   28.990   0.050
OUT            M4     42.515   8.290    42.515   18.390   0.050
OUT            M4     42.615   18.890   42.615   28.990   0.050
OUT            M4     42.715   8.290    42.715   18.390   0.050
OUT            M4     42.815   18.890   42.815   28.990   0.050
OUT            M4     42.915   8.290    42.915   18.390   0.050
OUT            M4     43.015   18.890   43.015   28.990   0.050
OUT            M4     43.115   8.290    43.115   18.390   0.050
OUT            M4     43.215   8.290    43.215   28.990   0.050
OUT            M4     43.415   18.890   43.415   28.990   0.050
OUT            M4     43.515   8.290    43.515   18.390   0.050
OUT            M4     43.615   18.890   43.615   28.990   0.050
OUT            M4     43.715   8.290    43.715   18.390   0.050
OUT            M4     43.815   18.890   43.815   28.990   0.050
OUT            M4     43.915   8.290    43.915   18.390   0.050
OUT            M4     44.015   18.890   44.015   28.990   0.050
OUT            M4     44.115   8.290    44.115   18.390   0.050
OUT            M4     44.215   8.290    44.215   28.990   0.050
OUT            M4     44.415   18.890   44.415   28.990   0.050
OUT            M4     44.515   8.290    44.515   18.390   0.050
OUT            M4     44.615   18.890   44.615   28.990   0.050
OUT            M4     44.715   8.290    44.715   18.390   0.050
OUT            M4     44.815   18.890   44.815   28.990   0.050
OUT            M4     44.915   8.290    44.915   18.390   0.050
OUT            M4     45.015   18.890   45.015   28.990   0.050
OUT            M4     45.115   8.290    45.115   18.390   0.050
OUT            M4     45.215   8.290    45.215   28.990   0.050
OUT            M4     45.415   18.890   45.415   28.990   0.050
OUT            M4     45.515   8.290    45.515   18.390   0.050
OUT            M4     45.615   18.890   45.615   28.990   0.050
OUT            M4     45.715   8.290    45.715   18.390   0.050
OUT            M4     45.815   18.890   45.815   28.990   0.050
OUT            M4     45.915   8.290    45.915   18.390   0.050
OUT            M4     46.015   18.890   46.015   28.990   0.050
OUT            M4     46.115   8.290    46.115   18.390   0.050
OUT            M4     46.215   8.290    46.215   28.990   0.050
OUT            M4     46.415   18.890   46.415   28.990   0.050
OUT            M4     46.515   8.290    46.515   18.390   0.050
OUT            M4     46.615   18.890   46.615   28.990   0.050
OUT            M4     46.715   8.290    46.715   18.390   0.050
OUT            M4     46.815   18.890   46.815   28.990   0.050
OUT            M4     46.915   8.290    46.915   18.390   0.050
OUT            M4     47.015   18.890   47.015   28.990   0.050
OUT            M4     47.115   8.290    47.115   18.390   0.050
OUT            M4     47.215   8.290    47.215   28.990   0.050
OUT            M4     47.415   18.890   47.415   28.990   0.050
OUT            M4     47.515   8.290    47.515   18.390   0.050
OUT            M4     47.615   18.890   47.615   28.990   0.050
OUT            M4     47.715   8.290    47.715   18.390   0.050
OUT            M4     47.815   18.890   47.815   28.990   0.050
OUT            M4     47.915   8.290    47.915   18.390   0.050
OUT            M4     48.015   18.890   48.015   28.990   0.050
OUT            M4     48.115   8.290    48.115   18.390   0.050
OUT            M4     48.215   8.290    48.215   28.990   0.050
OUT            M4     48.415   18.890   48.415   28.990   0.050
OUT            M4     48.515   8.290    48.515   18.390   0.050
OUT            M4     48.615   18.890   48.615   28.990   0.050
OUT            M4     48.715   8.290    48.715   18.390   0.050
OUT            M4     48.815   18.890   48.815   28.990   0.050
OUT            M4     48.915   8.290    48.915   18.390   0.050
OUT            M4     49.015   18.890   49.015   28.990   0.050
OUT            M4     49.115   8.290    49.115   18.390   0.050
OUT            M4     49.215   8.290    49.215   28.990   0.050
OUT            M4     49.415   18.890   49.415   28.990   0.050
OUT            M4     49.515   8.290    49.515   18.390   0.050
OUT            M4     49.615   18.890   49.615   28.990   0.050
OUT            M4     49.715   8.290    49.715   18.390   0.050
OUT            M4     49.815   18.890   49.815   28.990   0.050
OUT            M4     49.915   8.290    49.915   18.390   0.050
OUT            M4     50.015   18.890   50.015   28.990   0.050
OUT            M4     50.115   8.290    50.115   18.390   0.050
OUT            M4     50.215   8.290    50.215   28.990   0.050
OUT            M4     50.415   18.890   50.415   28.990   0.050
OUT            M4     50.515   8.290    50.515   18.390   0.050
OUT            M4     50.615   18.890   50.615   28.990   0.050
OUT            M4     50.715   8.290    50.715   18.390   0.050
OUT            M4     50.815   18.890   50.815   28.990   0.050
OUT            M4     50.915   8.290    50.915   18.390   0.050
OUT            M4     51.015   18.890   51.015   28.990   0.050
OUT            M4     51.115   8.290    51.115   18.390   0.050
OUT            M4     51.215   8.290    51.215   28.990   0.050
OUT            M4     51.415   18.890   51.415   28.990   0.050
OUT            M4     51.515   8.290    51.515   18.390   0.050
OUT            M4     51.615   18.890   51.615   28.990   0.050
OUT            M4     51.715   8.290    51.715   18.390   0.050
OUT            M4     51.815   18.890   51.815   28.990   0.050
OUT            M4     51.915   8.290    51.915   18.390   0.050
OUT            M4     52.015   18.890   52.015   28.990   0.050
OUT            M4     52.115   8.290    52.115   18.390   0.050
OUT            M4     52.215   8.290    52.215   28.990   0.050
OUT            M4     52.415   18.890   52.415   28.990   0.050
OUT            M4     52.515   8.290    52.515   18.390   0.050
OUT            M4     52.615   18.890   52.615   28.990   0.050
OUT            M4     52.715   8.290    52.715   18.390   0.050
OUT            M4     52.815   18.890   52.815   28.990   0.050
OUT            M4     52.915   8.290    52.915   18.390   0.050
OUT            M4     53.015   18.890   53.015   28.990   0.050
OUT            M4     53.115   8.290    53.115   18.390   0.050
OUT            M4     53.215   8.290    53.215   28.990   0.050
OUT            M4     53.415   18.890   53.415   28.990   0.050
OUT            M4     53.515   8.290    53.515   18.390   0.050
OUT            M4     53.615   18.890   53.615   28.990   0.050
OUT            M4     53.715   8.290    53.715   18.390   0.050
OUT            M4     53.815   18.890   53.815   28.990   0.050
OUT            M4     53.915   8.290    53.915   18.390   0.050
OUT            M4     54.015   18.890   54.015   28.990   0.050
OUT            M4     54.115   8.290    54.115   18.390   0.050
OUT            M4     54.215   8.290    54.215   28.990   0.050
OUT            M4     54.415   18.890   54.415   28.990   0.050
OUT            M4     54.515   8.290    54.515   18.390   0.050
OUT            M4     54.615   18.890   54.615   28.990   0.050
OUT            M4     54.715   8.290    54.715   18.390   0.050
OUT            M4     54.815   18.890   54.815   28.990   0.050
OUT            M4     54.915   8.290    54.915   18.390   0.050
OUT            M4     55.015   18.890   55.015   28.990   0.050
OUT            M4     55.115   8.290    55.115   18.390   0.050
OUT            M4     55.215   8.290    55.215   28.990   0.050
OUT            M4     55.415   18.890   55.415   28.990   0.050
OUT            M4     55.515   8.290    55.515   18.390   0.050
OUT            M4     55.615   18.890   55.615   28.990   0.050
OUT            M4     55.715   8.290    55.715   18.390   0.050
OUT            M4     55.815   18.890   55.815   28.990   0.050
OUT            M4     55.915   8.290    55.915   18.390   0.050
OUT            M4     55.915   18.780   55.915   18.890   0.050
OUT            M4     56.490   18.640   56.490   6.460    0.500
OUT            M4     57.040   18.445   71.990   18.445   0.110
OUT            M4     57.040   18.835   71.990   18.835   0.110
OUT            M4     57.065   18.780   57.065   28.990   0.050
OUT            M4     57.165   8.290    57.165   18.390   0.050
OUT            M4     57.265   18.890   57.265   28.990   0.050
OUT            M4     57.365   8.290    57.365   18.390   0.050
OUT            M4     57.465   8.290    57.465   28.990   0.050
OUT            M4     57.665   18.890   57.665   28.990   0.050
OUT            M4     57.765   8.290    57.765   18.390   0.050
OUT            M4     57.865   18.890   57.865   28.990   0.050
OUT            M4     57.965   8.290    57.965   18.390   0.050
OUT            M4     58.065   18.890   58.065   28.990   0.050
OUT            M4     58.165   8.290    58.165   18.390   0.050
OUT            M4     58.265   18.890   58.265   28.990   0.050
OUT            M4     58.365   8.290    58.365   18.390   0.050
OUT            M4     58.465   8.290    58.465   28.990   0.050
OUT            M4     58.665   18.890   58.665   28.990   0.050
OUT            M4     58.765   8.290    58.765   18.390   0.050
OUT            M4     58.865   18.890   58.865   28.990   0.050
OUT            M4     58.965   8.290    58.965   18.390   0.050
OUT            M4     59.065   18.890   59.065   28.990   0.050
OUT            M4     59.165   8.290    59.165   18.390   0.050
OUT            M4     59.265   18.890   59.265   28.990   0.050
OUT            M4     59.365   8.290    59.365   18.390   0.050
OUT            M4     59.465   8.290    59.465   28.990   0.050
OUT            M4     59.665   18.890   59.665   28.990   0.050
OUT            M4     59.765   8.290    59.765   18.390   0.050
OUT            M4     59.865   18.890   59.865   28.990   0.050
OUT            M4     59.965   8.290    59.965   18.390   0.050
OUT            M4     60.065   18.890   60.065   28.990   0.050
OUT            M4     60.165   8.290    60.165   18.390   0.050
OUT            M4     60.265   18.890   60.265   28.990   0.050
OUT            M4     60.365   8.290    60.365   18.390   0.050
OUT            M4     60.465   8.290    60.465   28.990   0.050
OUT            M4     60.665   18.890   60.665   28.990   0.050
OUT            M4     60.765   8.290    60.765   18.390   0.050
OUT            M4     60.865   18.890   60.865   28.990   0.050
OUT            M4     60.965   8.290    60.965   18.390   0.050
OUT            M4     61.065   18.890   61.065   28.990   0.050
OUT            M4     61.165   8.290    61.165   18.390   0.050
OUT            M4     61.265   18.890   61.265   28.990   0.050
OUT            M4     61.365   8.290    61.365   18.390   0.050
OUT            M4     61.465   8.290    61.465   28.990   0.050
OUT            M4     61.665   18.890   61.665   28.990   0.050
OUT            M4     61.765   8.290    61.765   18.390   0.050
OUT            M4     61.865   18.890   61.865   28.990   0.050
OUT            M4     61.965   8.290    61.965   18.390   0.050
OUT            M4     62.065   18.890   62.065   28.990   0.050
OUT            M4     62.165   8.290    62.165   18.390   0.050
OUT            M4     62.265   18.890   62.265   28.990   0.050
OUT            M4     62.365   8.290    62.365   18.390   0.050
OUT            M4     62.465   8.290    62.465   28.990   0.050
OUT            M4     62.665   18.890   62.665   28.990   0.050
OUT            M4     62.765   8.290    62.765   18.390   0.050
OUT            M4     62.865   18.890   62.865   28.990   0.050
OUT            M4     62.965   8.290    62.965   18.390   0.050
OUT            M4     63.065   18.890   63.065   28.990   0.050
OUT            M4     63.165   8.290    63.165   18.390   0.050
OUT            M4     63.265   18.890   63.265   28.990   0.050
OUT            M4     63.365   8.290    63.365   18.390   0.050
OUT            M4     63.465   8.290    63.465   28.990   0.050
OUT            M4     63.665   18.890   63.665   28.990   0.050
OUT            M4     63.765   8.290    63.765   18.390   0.050
OUT            M4     63.865   18.890   63.865   28.990   0.050
OUT            M4     63.965   8.290    63.965   18.390   0.050
OUT            M4     64.065   18.890   64.065   28.990   0.050
OUT            M4     64.165   8.290    64.165   18.390   0.050
OUT            M4     64.265   8.290    64.265   28.990   0.050
OUT            M4     64.465   8.290    64.465   28.990   0.050
OUT            M4     64.665   8.290    64.665   28.990   0.050
OUT            M4     64.865   18.890   64.865   28.990   0.050
OUT            M4     64.965   8.290    64.965   18.390   0.050
OUT            M4     65.065   18.890   65.065   28.990   0.050
OUT            M4     65.165   8.290    65.165   18.390   0.050
OUT            M4     65.265   8.290    65.265   28.990   0.050
OUT            M4     65.465   8.290    65.465   28.990   0.050
OUT            M4     65.665   8.290    65.665   28.990   0.050
OUT            M4     65.865   18.890   65.865   28.990   0.050
OUT            M4     65.965   8.290    65.965   18.390   0.050
OUT            M4     66.065   18.890   66.065   28.990   0.050
OUT            M4     66.165   8.290    66.165   18.390   0.050
OUT            M4     66.265   8.290    66.265   28.990   0.050
OUT            M4     66.465   8.290    66.465   28.990   0.050
OUT            M4     66.665   8.290    66.665   28.990   0.050
OUT            M4     66.865   18.890   66.865   28.990   0.050
OUT            M4     66.965   8.290    66.965   18.390   0.050
OUT            M4     67.065   18.890   67.065   28.990   0.050
OUT            M4     67.165   8.290    67.165   18.390   0.050
OUT            M4     67.265   8.290    67.265   28.990   0.050
OUT            M4     67.465   8.290    67.465   28.990   0.050
OUT            M4     67.665   8.290    67.665   28.990   0.050
OUT            M4     67.865   18.890   67.865   28.990   0.050
OUT            M4     67.965   8.290    67.965   18.390   0.050
OUT            M4     68.065   18.890   68.065   28.990   0.050
OUT            M4     68.165   8.290    68.165   18.390   0.050
OUT            M4     68.265   8.290    68.265   28.990   0.050
OUT            M4     68.465   8.290    68.465   28.990   0.050
OUT            M4     68.665   8.290    68.665   28.990   0.050
OUT            M4     68.865   18.890   68.865   28.990   0.050
OUT            M4     68.965   8.290    68.965   18.390   0.050
OUT            M4     69.065   18.890   69.065   28.990   0.050
OUT            M4     69.165   8.290    69.165   18.390   0.050
OUT            M4     69.265   8.290    69.265   28.990   0.050
OUT            M4     69.465   8.290    69.465   28.990   0.050
OUT            M4     69.665   8.290    69.665   28.990   0.050
OUT            M4     69.865   18.890   69.865   28.990   0.050
OUT            M4     69.965   8.290    69.965   18.390   0.050
OUT            M4     70.065   18.890   70.065   28.990   0.050
OUT            M4     70.165   8.290    70.165   18.390   0.050
OUT            M4     70.265   8.290    70.265   28.990   0.050
OUT            M4     70.465   8.290    70.465   28.990   0.050
OUT            M4     70.665   8.290    70.665   28.990   0.050
OUT            M4     70.865   18.890   70.865   28.990   0.050
OUT            M4     70.965   8.290    70.965   18.390   0.050
OUT            M4     71.065   18.890   71.065   28.990   0.050
OUT            M4     71.165   8.290    71.165   18.390   0.050
OUT            M4     71.265   8.290    71.265   28.990   0.050
OUT            M4     71.465   8.290    71.465   28.990   0.050
OUT            M4     71.665   8.290    71.665   28.990   0.050
OUT            M4     71.865   18.890   71.865   28.990   0.050
OUT            M4     71.965   8.290    71.965   18.390   0.050
OUT            M4     71.965   18.780   71.965   18.890   0.050
PLUS           M3     40.990   29.145   55.940   29.145   0.110
PLUS           M3     40.990   29.340   71.990   29.340   0.500
PLUS           M3     41.115   18.990   41.115   29.090   0.050
PLUS           M3     41.315   18.990   41.315   29.090   0.050
PLUS           M3     41.515   18.990   41.515   29.090   0.050
PLUS           M3     41.715   18.990   41.715   29.090   0.050
PLUS           M3     41.915   18.990   41.915   29.090   0.050
PLUS           M3     42.115   18.990   42.115   29.090   0.050
PLUS           M3     42.315   18.990   42.315   29.090   0.050
PLUS           M3     42.515   18.990   42.515   29.090   0.050
PLUS           M3     42.715   18.990   42.715   29.090   0.050
PLUS           M3     42.915   18.990   42.915   29.090   0.050
PLUS           M3     43.115   18.990   43.115   29.090   0.050
PLUS           M3     43.315   18.990   43.315   29.090   0.050
PLUS           M3     43.515   18.990   43.515   29.090   0.050
PLUS           M3     43.715   18.990   43.715   29.090   0.050
PLUS           M3     43.915   18.990   43.915   29.090   0.050
PLUS           M3     44.115   18.990   44.115   29.090   0.050
PLUS           M3     44.315   18.990   44.315   29.090   0.050
PLUS           M3     44.515   18.990   44.515   29.090   0.050
PLUS           M3     44.715   18.990   44.715   29.090   0.050
PLUS           M3     44.915   18.990   44.915   29.090   0.050
PLUS           M3     45.115   18.990   45.115   29.090   0.050
PLUS           M3     45.315   18.990   45.315   29.090   0.050
PLUS           M3     45.515   18.990   45.515   29.090   0.050
PLUS           M3     45.715   18.990   45.715   29.090   0.050
PLUS           M3     45.915   18.990   45.915   29.090   0.050
PLUS           M3     46.115   18.990   46.115   29.090   0.050
PLUS           M3     46.315   18.990   46.315   29.090   0.050
PLUS           M3     46.515   18.990   46.515   29.090   0.050
PLUS           M3     46.715   18.990   46.715   29.090   0.050
PLUS           M3     46.915   18.990   46.915   29.090   0.050
PLUS           M3     47.115   18.990   47.115   29.090   0.050
PLUS           M3     47.315   18.990   47.315   29.090   0.050
PLUS           M3     47.515   18.990   47.515   29.090   0.050
PLUS           M3     47.715   18.990   47.715   29.090   0.050
PLUS           M3     47.915   18.990   47.915   29.090   0.050
PLUS           M3     48.115   18.990   48.115   29.090   0.050
PLUS           M3     48.315   18.990   48.315   29.090   0.050
PLUS           M3     48.515   18.990   48.515   29.090   0.050
PLUS           M3     48.715   18.990   48.715   29.090   0.050
PLUS           M3     48.915   18.990   48.915   29.090   0.050
PLUS           M3     49.115   18.990   49.115   29.090   0.050
PLUS           M3     49.260   18.990   49.260   37.650   0.050
PLUS           M3     49.460   18.990   49.460   37.650   0.050
PLUS           M3     49.660   18.990   49.660   37.650   0.050
PLUS           M3     49.860   18.990   49.860   37.650   0.050
PLUS           M3     50.060   18.990   50.060   37.650   0.050
PLUS           M3     50.260   18.990   50.260   37.650   0.050
PLUS           M3     50.460   18.990   50.460   37.650   0.050
PLUS           M3     50.660   18.990   50.660   37.650   0.050
PLUS           M3     50.860   18.990   50.860   37.650   0.050
PLUS           M3     51.060   18.990   51.060   37.650   0.050
PLUS           M3     51.260   18.990   51.260   37.650   0.050
PLUS           M3     51.460   18.990   51.460   37.650   0.050
PLUS           M3     51.660   18.990   51.660   37.650   0.050
PLUS           M3     51.860   18.990   51.860   37.650   0.050
